product_name,applicant,approval_date,te_code,appl_no
METFORMIN HYDROCHLORIDE,TEVA PHARMACEUTICALS USA INC,2002-12-16,,076328
METFORMIN HYDROCHLORIDE,TEVA PHARMACEUTICALS USA INC,2002-12-16,,076328
METFORMIN HYDROCHLORIDE,TORRENT PHARMACEUTICALS LTD,2007-01-24,,077711
METFORMIN HYDROCHLORIDE,TORRENT PHARMACEUTICALS LTD,2007-01-24,,077711
METFORMIN HYDROCHLORIDE,TORRENT PHARMACEUTICALS LTD,2007-01-24,,077711
METFORMIN HYDROCHLORIDE,WATSON LABORATORIES,2002-01-24,,075979
METFORMIN HYDROCHLORIDE,WATSON LABORATORIES,2002-01-24,,075979
METFORMIN HYDROCHLORIDE,WATSON LABORATORIES,2002-01-24,,075979
METFORMIN HYDROCHLORIDE,WATSON LABORATORIES INC FLORIDA,2002-01-25,,075961
METFORMIN HYDROCHLORIDE,WATSON LABORATORIES INC FLORIDA,2002-01-25,,075961
METFORMIN HYDROCHLORIDE,WATSON LABORATORIES INC FLORIDA,2002-01-25,,075961
METFORMIN HYDROCHLORIDE,ZYDUS HEALTHCARE USA LLC,2014-08-28,AB,203686
METFORMIN HYDROCHLORIDE,ZYDUS HEALTHCARE USA LLC,2014-08-28,AB,203686
METFORMIN HYDROCHLORIDE,ZYDUS HEALTHCARE USA LLC,2014-08-28,AB,203686
METFORMIN HYDROCHLORIDE,ZYDUS PHARMACEUTICALS USA INC,2005-04-18,AB,077064
METFORMIN HYDROCHLORIDE,ZYDUS PHARMACEUTICALS USA INC,2005-04-18,AB,077064
METFORMIN HYDROCHLORIDE,ZYDUS PHARMACEUTICALS USA INC,2005-04-18,AB,077064
METHADONE HYDROCHLORIDE,ASCENT PHARMACEUTICALS INC,2019-01-03,AA,211228
METHADONE HYDROCHLORIDE,ASCENT PHARMACEUTICALS INC,2019-01-03,AA,211228
METHADONE HYDROCHLORIDE,AUROLIFE PHARMA LLC,2015-08-31,AA,203502
METHADONE HYDROCHLORIDE,AUROLIFE PHARMA LLC,2015-08-31,AA,203502
METHADONE HYDROCHLORIDE,ELITE LABORATORIES INC,2018-08-02,AA,210484
METHADONE HYDROCHLORIDE,ELITE LABORATORIES INC,2018-08-02,AA,210484
METHADONE HYDROCHLORIDE,EPIC PHARMA LLC,2015-08-18,AA,090065
METHADONE HYDROCHLORIDE,EPIC PHARMA LLC,2015-08-18,AA,090065
METHADONE HYDROCHLORIDE,HIKMA PHARMACEUTICALS USA INC,1983-03-08,AA,088109
METHADONE HYDROCHLORIDE,HIKMA PHARMACEUTICALS USA INC,1983-03-08,AA,088109
METHADONE HYDROCHLORIDE,ROXANE LABORATORIES INC,1995-04-28,,074081
METHADONE HYDROCHLORIDE,SPECGX LLC,2004-04-27,AA,040517
METHADONE HYDROCHLORIDE,SPECGX LLC,2004-04-27,AA,040517
METHADONE HYDROCHLORIDE,SUN PHARMACEUTICAL INDUSTRIES INC,2018-03-30,,208305
METHADONE HYDROCHLORIDE,SUN PHARMACEUTICAL INDUSTRIES INC,2018-03-30,,208305
METHADONE HYDROCHLORIDE,THEPHARMANETWORK LLC,2020-09-22,AA,090635
METHADONE HYDROCHLORIDE,THEPHARMANETWORK LLC,2009-11-25,AA,090635
METHADONE HYDROCHLORIDE,VISTAPHARM LLC,1998-05-29,,040241
METHADONE HYDROCHLORIDE,VISTAPHARM LLC,1998-05-29,,040241
METHADONE HYDROCHLORIDE,VISTAPHARM LLC,2020-03-16,AA,204166
METHADOSE,SPECGX LLC,1993-04-15,,040050
METHADOSE,SPECGX LLC,1993-04-15,,040050
METHAMPEX,TEVA PHARMACEUTICALS USA INC,,,083889
METHAMPHETAMINE HYDROCHLORIDE,ABLE LABORATORIES INC,2004-02-25,,040529
METHAMPHETAMINE HYDROCHLORIDE,DR REDDYS LABORATORIES SA,2010-04-21,AA,091189
METHAMPHETAMINE HYDROCHLORIDE,HIKMA PHARMACEUTICALS USA INC,2015-11-17,AA,203846
METHAMPHETAMINE HYDROCHLORIDE,REXAR PHARMACAL,,,084931
METHAMPHETAMINE HYDROCHLORIDE,REXAR PHARMACAL,,,084931
METHAMPHETAMINE HYDROCHLORIDE,TEVA PHARMACEUTICALS USA INC,,,086359
METHAZOLAMIDE,AJANTA PHARMA LTD,2026-02-09,AB,217408
METHAZOLAMIDE,AJANTA PHARMA LTD,2026-02-09,AB,217408
METHAZOLAMIDE,ANDA REPOSITORY LLC,1994-01-27,AB,040062
METHAZOLAMIDE,ANDA REPOSITORY LLC,1994-01-27,AB,040062
METHAZOLAMIDE,ANI PHARMACEUTICALS INC,1993-06-30,AB,040001
METHAZOLAMIDE,ANI PHARMACEUTICALS INC,1993-06-30,AB,040001
METHAZOLAMIDE,APPLIED ANALYTICAL INDUSTRIES,1997-07-17,,040011
METHAZOLAMIDE,APPLIED ANALYTICAL INDUSTRIES,1997-07-17,,040011
METHAZOLAMIDE,ATHEM HOLDINGS LLC,1996-08-28,,040102
METHAZOLAMIDE,ATHEM HOLDINGS LLC,1996-08-28,,040102
METHAZOLAMIDE,BAUSCH AND LOMB INC,2018-10-05,AB,207438
METHAZOLAMIDE,BAUSCH AND LOMB INC,2018-10-05,AB,207438
METHAZOLAMIDE,CHARTWELL RX SCIENCES LLC,1993-06-30,AB,040036
METHAZOLAMIDE,CHARTWELL RX SCIENCES LLC,1993-06-30,AB,040036
METHAZOLAMIDE,TAGI PHARMA INC,2022-10-18,AB,215615
METHAZOLAMIDE,TAGI PHARMA INC,2022-10-18,AB,215615
METHENAMINE HIPPURATE,AUROBINDO PHARMA LTD,2016-07-05,AB,205661
METHENAMINE HIPPURATE,IMPAX LABORATORIES INC,2003-06-20,,076411
METHENAMINE HIPPURATE,INGENUS PHARMACEUTICALS LLC,2020-11-27,AB,210068
METHENAMINE HIPPURATE,JUBILANT CADISTA PHARMACEUTICALS INC,2023-12-01,AB,217675
METHENAMINE HIPPURATE,MICRO LABS LTD,2019-08-01,AB,212172
METHENAMINE HIPPURATE,ZYDUS LIFESCIENCES LTD,2025-03-10,AB,219661
METHERGINE,EDISON THERAPEUTICS LLC,,,006035
METHIMAZOLE,AIPING PHARMACEUTICAL INC,2005-02-18,AB,040547
METHIMAZOLE,AIPING PHARMACEUTICAL INC,2005-02-18,AB,040547
METHIMAZOLE,AIPING PHARMACEUTICAL INC,2005-02-18,,040547
METHIMAZOLE,BIONPHARMA INC,2023-09-25,AB,218149
METHIMAZOLE,BIONPHARMA INC,2023-09-25,AB,218149
METHIMAZOLE,CHARTWELL RX SCIENCES LLC,2001-03-27,AB,040411
METHIMAZOLE,CHARTWELL RX SCIENCES LLC,2001-03-27,AB,040411
METHIMAZOLE,DISCOVERY THERAPEUTICS LLC,2005-07-12,,040619
METHIMAZOLE,HERITAGE PHARMA LABS INC,2007-12-14,AB,040734
METHIMAZOLE,HERITAGE PHARMA LABS INC,2007-12-14,AB,040734
METHIMAZOLE,MACLEODS PHARMACEUTICALS LTD,2023-05-24,AB,209827
METHIMAZOLE,MACLEODS PHARMACEUTICALS LTD,2023-05-24,AB,209827
METHIMAZOLE,MYLAN PHARMACEUTICALS INC,2000-03-29,AB,040350
METHIMAZOLE,MYLAN PHARMACEUTICALS INC,2000-03-29,AB,040350
METHIMAZOLE,MYLAN PHARMACEUTICALS INC,2001-06-07,,040350
METHIMAZOLE,RISING PHARMA HOLDINGS INC,2012-03-07,AB,202068
METHIMAZOLE,RISING PHARMA HOLDINGS INC,2012-03-07,AB,202068
METHIMAZOLE,SQUARE PHARMACEUTICALS PLC,2025-02-05,AB,218830
METHIMAZOLE,SQUARE PHARMACEUTICALS PLC,2025-02-05,AB,218830
METHIMAZOLE,SUN PHARMACEUTICAL INDUSTRIES INC,2007-09-25,,040870
METHIMAZOLE,SUN PHARMACEUTICAL INDUSTRIES INC,2007-09-25,,040870
METHOCARBAMOL,ABLE LABORATORIES INC,2003-03-17,,040413
METHOCARBAMOL,ABLE LABORATORIES INC,2003-03-17,,040413
METHOCARBAMOL,AIPING PHARMACEUTICAL INC,,,084616
METHOCARBAMOL,AIPING PHARMACEUTICAL INC,,,084615
METHOCARBAMOL,AMERICAN THERAPEUTICS INC,1987-02-11,,089417
METHOCARBAMOL,AMERICAN THERAPEUTICS INC,1987-02-11,,089418
METHOCARBAMOL,ANI PHARMACEUTICALS INC,,,084277
METHOCARBAMOL,ANI PHARMACEUTICALS INC,,,084276
METHOCARBAMOL,ASCOT HOSP PHARMACEUTICALS INC DIV TRAVENOL LABORATORIES INC,1982-10-27,,087660
METHOCARBAMOL,ASCOT HOSP PHARMACEUTICALS INC DIV TRAVENOL LABORATORIES INC,1982-10-27,,087661
METHOCARBAMOL,AUROBINDO PHARMA LTD,2023-02-09,AA,213967
METHOCARBAMOL,AUROBINDO PHARMA LTD,2020-08-12,AA,213967
METHOCARBAMOL,BOSTAL LLC,2021-12-06,AB,200958
METHOCARBAMOL,BOSTAL LLC,2011-10-21,AA,200958
METHOCARBAMOL,BOSTAL LLC,2011-10-21,AA,200958
METHOCARBAMOL,CHARTWELL MOLECULAR HOLDINGS LLC,2003-03-31,,084756
METHOCARBAMOL,CHARTWELL MOLECULAR HOLDINGS LLC,,,084756
METHOCARBAMOL,CLONMEL HEALTHCARE LTD,,,085961
METHOCARBAMOL,CLONMEL HEALTHCARE LTD,,,085963
METHOCARBAMOL,GRANULES INDIA LTD,2018-05-07,AA,209312
METHOCARBAMOL,GRANULES INDIA LTD,2018-05-07,AA,209312
METHOCARBAMOL,HEATHER DRUG CO INC,,,084675
METHOCARBAMOL,HEATHER DRUG CO INC,,,084924
METHOCARBAMOL,HETERO LABS LTD UNIT III,2009-11-06,AA,090200
METHOCARBAMOL,HETERO LABS LTD UNIT III,2009-11-06,AA,090200
METHOCARBAMOL,HIKMA INTERNATIONAL PHARMACEUTICALS LLC,,,085159
METHOCARBAMOL,HIKMA INTERNATIONAL PHARMACEUTICALS LLC,,,085123
METHOCARBAMOL,HEALTHCARE PHARMACEUTICALS LTD,2017-02-08,AA,203550
METHOCARBAMOL,HEALTHCARE PHARMACEUTICALS LTD,2017-02-08,AA,203550
METHOCARBAMOL,IMPAX LABORATORIES INC,,,084927
METHOCARBAMOL,IMPAX LABORATORIES INC,,,084928
METHOCARBAMOL,INWOOD LABORATORIES INC SUB FOREST LABORATORIES INC,,,085137
METHOCARBAMOL,IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA,,,084648
METHOCARBAMOL,IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA,,,084649
METHOCARBAMOL,KV PHARMACEUTICAL CO,,,085660
METHOCARBAMOL,KV PHARMACEUTICAL CO,,,085658
METHOCARBAMOL,MIKART LLC,2023-06-12,AB,212707
METHOCARBAMOL,MYLAN PHARMACEUTICALS INC,,,084259
METHOCARBAMOL,MYLAN PHARMACEUTICALS INC,,,084323
METHOCARBAMOL,NYLOS TRADING CO INC,,,085033
METHOCARBAMOL,OXFORD PHARMACEUTICALS LLC,2003-01-29,AA,040489
METHOCARBAMOL,OXFORD PHARMACEUTICALS LLC,2003-01-29,AA,040489
METHOCARBAMOL,PIONEER PHARMACEUTICALS INC,1985-12-13,,088731
METHOCARBAMOL,PIONEER PHARMACEUTICALS INC,1985-12-13,,089082
METHOCARBAMOL,POINTVIEW HOLDINGS LLC,2021-04-30,AA,212623
METHOCARBAMOL,POINTVIEW HOLDINGS LLC,2021-04-30,AA,212623
METHOCARBAMOL,PRINSTON PHARMACEUTICAL INC,,AA,086988
METHOCARBAMOL,PRINSTON PHARMACEUTICAL INC,,AA,086988
METHOCARBAMOL,PURACAP PHARMACEUTICAL LLC,,,084231
METHOCARBAMOL,PURACAP PHARMACEUTICAL LLC,,,084471
METHOCARBAMOL,PUREPAC PHARMACEUTICAL CO,,,085718
METHOCARBAMOL,PUREPAC PHARMACEUTICAL CO,,,085718
METHOCARBAMOL,REGCON HOLDINGS LLC,2017-07-21,AA,208507
METHOCARBAMOL,REGCON HOLDINGS LLC,2017-07-21,AA,208507
METHOCARBAMOL,ROXANE LABORATORIES INC,1984-02-29,,088646
METHOCARBAMOL,ROXANE LABORATORIES INC,1984-02-29,,088647
METHOCARBAMOL,SANDOZ INC,,,087283
METHOCARBAMOL,SANDOZ INC,,,087282
METHOCARBAMOL,SOLVAY PHARMACEUTICALS,,,084448
METHOCARBAMOL,SOLVAY PHARMACEUTICALS,,,084449
METHOCARBAMOL,SUN PHARMACEUTICAL INDUSTRIES INC,,,084488
METHOCARBAMOL,SUN PHARMACEUTICAL INDUSTRIES INC,,,084486
METHOCARBAMOL,SUPERPHARM CORP,1982-01-22,,087589
METHOCARBAMOL,SUPERPHARM CORP,1982-01-22,,087590
METHOCARBAMOL,TABLICAPS INC,,,084846
METHOCARBAMOL,UPSHER SMITH LABORATORIES INC,,,087453
METHOCARBAMOL,UPSHER SMITH LABORATORIES INC,,,087454
METHOCARBAMOL,WATSON LABORATORIES INC,,,083605
METHOCARBAMOL,WATSON LABORATORIES INC,,,085180
METHOCARBAMOL,WATSON LABORATORIES INC,,,083605
METHOCARBAMOL,WATSON LABORATORIES INC,,,085192
METHOCARBAMOL AND ASPIRIN,IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA,1982-12-22,,087211
METHOCARBAMOL AND ASPIRIN,MCNEIL CONSUMER PRODUCTS CO DIV MCNEILAB INC,1986-02-12,,089193
METHOCARBAMOL AND ASPIRIN,PAR PHARMACEUTICAL INC,1988-11-04,,089657
METHOCARBAMOL AND ASPIRIN,JEROME STEVENS PHARMACEUTICALS INC,1995-01-31,,081145
METHOTREXATE SODIUM,ACCORD HEALTHCARE INC,2020-01-24,AB,213343
METHOTREXATE SODIUM,ALEMBIC PHARMACEUTICALS LTD,2024-06-03,AB,217552
METHOTREXATE SODIUM,AMNEAL PHARMACEUTICALS OF NEW YORK LLC,2017-12-22,,210040
METHOTREXATE SODIUM,BARR LABORATORIES INC,1990-10-15,AB,081099
METHOTREXATE SODIUM,DAITO PHARMACEUTICAL CO LTD,2023-08-07,AB,213362
METHOTREXATE SODIUM,DURAMED PHARMACEUTICALS INC SUB BARR LABORATORIES INC,1999-06-17,,040233
METHOTREXATE SODIUM,ELITE LABORATORIES INC,2024-05-16,AB,216453
METHOTREXATE SODIUM,EUGIA PHARMA SPECIALITIES LTD,2020-01-30,AB,210454
METHOTREXATE SODIUM,HIKMA PHARMACEUTICALS USA INC,1994-08-01,AB,040054
METHOTREXATE SODIUM,LOTUS PHARMACEUTICAL CO LTD NANTOU PLANT,2021-04-23,,209787
METHOTREXATE SODIUM,MYLAN PHARMACEUTICALS INC,1992-05-15,AB,081235
METHOTREXATE SODIUM,STRIDES PHARMA INTERNATIONAL AG,,,008085
METHOTREXATE SODIUM,SUN PHARMACEUTICAL INDUSTRIES LTD,2015-05-21,AB,201749
METHOTREXATE SODIUM,ZYDUS PHARMACEUTICALS USA INC,2017-01-13,AB,207812
METHSCOPOLAMINE BROMIDE,BRECKENRIDGE PHARMACEUTICAL INC,2011-12-06,AA,040642
METHSCOPOLAMINE BROMIDE,BRECKENRIDGE PHARMACEUTICAL INC,2011-12-06,AA,040642
METHSCOPOLAMINE BROMIDE,CHARTWELL RX SCIENCES LLC,2006-12-28,,040624
METHSCOPOLAMINE BROMIDE,CHARTWELL RX SCIENCES LLC,2006-12-28,,040624
METHSCOPOLAMINE BROMIDE,NE RX PHARMA LLC,2024-02-01,AA,216786
METHSCOPOLAMINE BROMIDE,NE RX PHARMA LLC,2024-02-01,AA,216786
METHSCOPOLAMINE BROMIDE,PRIVATE FORMULATIONS INC,,,080970
METHSCOPOLAMINE BROMIDE,UNICHEM LABORATORIES LTD,2012-09-24,AA,200602
METHSCOPOLAMINE BROMIDE,UNICHEM LABORATORIES LTD,2012-09-24,AA,200602
METHYCLOTHIAZIDE,CHARTWELL RX SCIENCES LLC,1988-08-18,,089835
METHYCLOTHIAZIDE,CHARTWELL RX SCIENCES LLC,1988-08-18,,089837
METHYCLOTHIAZIDE,IVAX PHARMACEUTICALS INC,1982-06-03,,087913
METHYCLOTHIAZIDE,IVAX PHARMACEUTICALS INC,1982-05-18,,087786
METHYCLOTHIAZIDE,MYLAN PHARMACEUTICALS INC,1982-08-17,,087671
METHYCLOTHIAZIDE,PAR PHARMACEUTICAL INC,1986-02-12,,089135
METHYCLOTHIAZIDE,PAR PHARMACEUTICAL INC,1986-02-12,,089136
METHYCLOTHIAZIDE,PHARMOBEDIENT CONSULTING LLC,1982-08-17,,087672
METHYCLOTHIAZIDE,USL PHARMA INC,1985-03-21,,088745
METHYCLOTHIAZIDE,WATSON LABORATORIES INC,1982-03-11,,085487
METHYCLOTHIAZIDE,WATSON LABORATORIES INC,1984-09-06,,088750
METHYCLOTHIAZIDE,WATSON LABORATORIES INC,1982-03-11,,085476
METHYCLOTHIAZIDE,WATSON LABORATORIES INC,1984-09-06,,088724
METHYCLOTHIAZIDE AND DESERPIDINE,WATSON LABORATORIES INC,1984-08-10,,088486
METHYCLOTHIAZIDE AND DESERPIDINE,WATSON LABORATORIES INC,1984-08-10,,088452
METHYLDOPA,ACCORD HEALTHCARE INC,1985-10-15,,070070
METHYLDOPA,ACCORD HEALTHCARE INC,1985-10-15,,070084
METHYLDOPA,ACCORD HEALTHCARE INC,1985-10-15,,070085
METHYLDOPA,CHARTWELL RX SCIENCES LLC,1988-03-02,,071700
METHYLDOPA,CHARTWELL RX SCIENCES LLC,1984-06-29,,018934
METHYLDOPA,CHARTWELL RX SCIENCES LLC,1984-06-29,,018934
METHYLDOPA,DURAMED PHARMACEUTICALS INC SUB BARR LABORATORIES INC,1986-12-16,,071006
METHYLDOPA,DURAMED PHARMACEUTICALS INC SUB BARR LABORATORIES INC,1986-12-16,,071009
METHYLDOPA,HALSEY DRUG CO INC,1988-03-28,,071751
METHYLDOPA,HALSEY DRUG CO INC,1988-03-28,,071752
METHYLDOPA,HALSEY DRUG CO INC,1988-03-28,,071753
METHYLDOPA,HERITAGE PHARMA LABS INC,1986-02-20,,070098
METHYLDOPA,HERITAGE PHARMA LABS INC,1986-02-20,,070343
METHYLDOPA,PARKE DAVIS DIV WARNER LAMBERT CO,1986-04-15,,070331
METHYLDOPA,PARKE DAVIS DIV WARNER LAMBERT CO,1986-04-15,,070332
METHYLDOPA,PARKE DAVIS DIV WARNER LAMBERT CO,1986-04-15,,070333
METHYLDOPA,PLIVA INC,1988-07-07,,072126
METHYLDOPA,PLIVA INC,1988-07-07,,072127
METHYLDOPA,PLIVA INC,1988-07-07,,072128
METHYLDOPA,PUREPAC PHARMACEUTICAL CO,1986-02-07,,070749
METHYLDOPA,PUREPAC PHARMACEUTICAL CO,1986-02-07,,070750
METHYLDOPA,PUREPAC PHARMACEUTICAL CO,1986-02-07,,070452
METHYLDOPA,RISING PHARMA HOLDING INC,1985-04-18,,070076
METHYLDOPA,RISING PHARMA HOLDING INC,1985-04-18,,070076
METHYLDOPA,ROXANE LABORATORIES INC,1986-04-25,,070192
METHYLDOPA,ROXANE LABORATORIES INC,1986-04-25,,070193
METHYLDOPA,ROXANE LABORATORIES INC,1986-04-25,,070194
METHYLDOPA,STRIDES PHARMA INTERNATIONAL AG,1987-01-02,,070535
METHYLDOPA,STRIDES PHARMA INTERNATIONAL AG,1987-01-02,,070536
METHYLDOPA,STRIDES PHARMA INTERNATIONAL AG,1987-01-02,,070537
METHYLDOPA,SUN PHARMACEUTICAL INDUSTRIES INC,1986-10-09,,070073
METHYLDOPA,SUN PHARMACEUTICAL INDUSTRIES INC,1986-10-09,,070060
METHYLDOPA,SUN PHARMACEUTICAL INDUSTRIES INC,1986-10-09,,070074
METHYLDOPA,SUPERPHARM CORP,1989-06-23,,070669
METHYLDOPA,SUPERPHARM CORP,1989-06-23,,070670
METHYLDOPA,TEVA PHARMACEUTICALS USA INC,1986-12-05,,071105
METHYLDOPA,TEVA PHARMACEUTICALS USA INC,1986-12-05,,071106
METHYLDOPA,TEVA PHARMACEUTICALS USA INC,1986-12-05,,071067
METHYLDOPA,WATSON LABORATORIES INC,1986-02-25,,070245
METHYLDOPA,WATSON LABORATORIES INC,1985-06-24,,070260
METHYLDOPA,WATSON LABORATORIES INC,1986-02-25,,070246
METHYLDOPA,WATSON LABORATORIES INC,1985-06-24,,070261
METHYLDOPA,WATSON LABORATORIES INC,1986-06-06,,070703
METHYLDOPA,WATSON LABORATORIES INC,1986-02-25,,070247
METHYLDOPA,WATSON LABORATORIES INC,1985-06-24,,070262
METHYLDOPA,WATSON LABORATORIES INC,1986-06-06,,070625
METHYLDOPA AND CHLOROTHIAZIDE,PAR PHARMACEUTICAL INC,1987-11-06,,070783
METHYLDOPA AND CHLOROTHIAZIDE,PAR PHARMACEUTICAL INC,1987-11-06,,070654
METHYLDOPA AND HYDROCHLOROTHIAZIDE,CHARTWELL RX SCIENCES LLC,1986-01-15,,070182
METHYLDOPA AND HYDROCHLOROTHIAZIDE,CHARTWELL RX SCIENCES LLC,1986-01-15,,070183
METHYLDOPA AND HYDROCHLOROTHIAZIDE,CHARTWELL RX SCIENCES LLC,1986-01-15,,070543
METHYLDOPA AND HYDROCHLOROTHIAZIDE,CHARTWELL RX SCIENCES LLC,1986-01-15,,070544
METHYLDOPA AND HYDROCHLOROTHIAZIDE,DAVA PHARMACEUTICALS INC,1989-06-02,,072507
METHYLDOPA AND HYDROCHLOROTHIAZIDE,DAVA PHARMACEUTICALS INC,1989-06-02,,072508
METHYLDOPA AND HYDROCHLOROTHIAZIDE,DAVA PHARMACEUTICALS INC,1989-06-02,,072509
METHYLDOPA AND HYDROCHLOROTHIAZIDE,DAVA PHARMACEUTICALS INC,1989-06-02,,072510
